date,act_symbol,expiration,strike,call_put,bid,ask,implied_volatility,delta,gamma,theta,vega,stock_price,mid_price,BS_price,BT_price,MC_price,BS_error,BT_error,MC_error,BS_error_pct,BT_error_pct,MC_error_pct
2013-05-22,AAPL,2013-05-24,300.0,call,140.6,142.05,0.473,1.0,0.0,-0.8223,0.0,441.349995,141.325,141.43217552270198,141.43217552269905,141.80060220027403,0.10717552270199349,0.10717552269906605,0.47560220027403943,0.0758362092354456,0.07583620923337418,0.33653083337982626
2013-05-23,AAPL,2013-05-24,300.0,call,141.4,143.1,0.7321,1.0,0.0,-0.8223,0.0,442.139999,142.25,142.18109207575247,142.18109207575552,142.4370107250617,-0.0689079242475259,-0.06890792424448478,0.1870107250616968,-0.048441423021107835,-0.04844142301896997,0.1314662390591893
2013-05-24,AAPL,2013-05-24,300.0,call,144.65,145.5,0.3,1.0,0.0,0.0,0.0,445.150002,145.075,145.15000199999997,,145.15000199999992,0.07500199999998358,,0.07500199999992674,0.051698776494905105,,0.051698776494865935
2013-05-28,AAPL,2013-05-31,300.0,call,140.8,142.15,0.3904,1.0,0.0,-0.8223,0.0,441.44001,141.47500000000002,141.56327234161967,141.56327234161827,141.4649280940087,0.0882723416196427,0.08827234161825004,-0.01007190599131036,0.06239430402519363,0.062394304024209236,-0.007119212575586046
2013-05-29,AAPL,2013-05-31,300.0,call,144.3,145.75,0.3932,1.0,0.0,-0.8223,0.0,444.949997,145.025,145.032177522702,145.03217752269745,145.0001989350858,0.007177522701994121,0.007177522697446648,-0.02480106491421452,0.004949162352693757,0.004949162349558109,-0.017101234210801255
2013-05-30,AAPL,2013-05-31,300.0,call,150.95,152.45,0.4724,1.0,0.0,-0.8223,0.0,451.580002,151.7,151.62109507575246,151.62109507575641,151.4537086946684,-0.07890492424752438,-0.07890492424357376,-0.24629130533159582,-0.05201379317569174,-0.052013793173087526,-0.16235418940777577
2013-05-31,AAPL,2013-05-31,300.0,call,149.0,150.45,0.3,1.0,0.0,0.0,0.0,449.730026,149.725,149.730026,,149.730026,0.005026000000015074,,0.005026000000015074,0.0033568208382134404,,0.0033568208382134404
2013-06-03,AAPL,2013-06-07,330.0,call,118.55,121.1,0.3333,1.0,0.0,-0.9032,0.0,450.720009,119.82499999999999,120.90078138660397,120.9007813866015,120.88457747052409,1.0757813866039783,1.0757813866015056,1.0595774705241041,0.8977937714199694,0.8977937714179058,0.88427078700113
2013-06-04,AAPL,2013-06-07,330.0,call,118.45,120.1,0.3519,1.0,0.0,-0.9032,0.0,449.30999,119.275,119.44557857578167,119.44557857577942,119.36946273502205,0.17057857578166136,0.17057857577941604,0.0944627350220486,0.1430128491147863,0.14301284911290382,0.07919743032659703
2013-06-05,AAPL,2013-06-07,330.0,call,114.35,115.8,0.5017,1.0,0.0,-0.9032,0.0,445.110001,115.07499999999999,115.20039957497227,115.20039957496805,115.09489891977968,0.1253995749722776,0.12539957496805698,0.019898919779691937,0.10897203994983934,0.10897203994617163,0.017292131027322997
2013-06-06,AAPL,2013-06-07,330.0,call,107.65,109.05,0.7453,1.0,0.0,-0.9032,0.0,438.459995,108.35,108.50519738332798,108.50519738333224,108.44604526365583,0.15519738332798738,0.15519738333225064,0.09604526365583865,0.14323708659712725,0.14323708660106196,0.0886435289855456
2013-06-07,AAPL,2013-06-07,330.0,call,111.55,112.4,0.3,1.0,0.0,0.0,0.0,441.810005,111.975,111.81000499999999,,111.81000500000003,-0.16499500000000467,,-0.16499499999996203,-0.14734985487832522,,-0.14734985487828714
2013-06-10,AAPL,2013-06-14,320.0,call,118.45,119.2,0.3716,1.0,0.0,-0.8758,0.0,438.889992,118.825,119.06528643549473,119.06528643549225,119.08833671684029,0.24028643549472406,0.24028643549225137,0.2633367168402856,0.20221875488720728,0.20221875488512633,0.2216172664340716
2013-06-11,AAPL,2013-06-14,320.0,call,117.5,118.25,0.4371,1.0,0.0,-0.8758,0.0,437.600002,117.875,117.73148183106099,117.73148183105948,117.55491240418901,-0.1435181689390106,-0.14351816894051694,-0.320087595810989,-0.1217545441688319,-0.12175454417010982,-0.2715483315469684
2013-06-12,AAPL,2013-06-14,320.0,call,111.55,112.5,0.3207,1.0,0.0,-0.8758,0.0,432.189999,112.025,112.27765822421549,112.2776582242126,112.38602125331515,0.25265822421548023,0.25265822421259543,0.361021253315144,0.2255373570323412,0.22553735702976604,0.3222684698193653
2013-06-13,AAPL,2013-06-14,320.0,call,115.65,116.5,0.6877,1.0,0.0,-0.8758,0.0,435.959991,116.075,116.00382361413597,116.00382361413916,115.76451984262529,-0.0711763858640353,-0.07117638586083785,-0.31048015737471246,-0.061319307227254184,-0.061319307224499554,-0.26748236689615545
2013-06-14,AAPL,2013-06-14,320.0,call,109.35,110.3,0.3,1.0,0.0,0.0,0.0,430.050003,109.82499999999999,110.050003,,110.05000300000005,0.22500300000001516,,0.2250030000000578,0.20487411791487836,,0.20487411791491722
2013-06-17,AAPL,2013-06-22,200.0,call,231.6,232.7,0.2612,1.0,0.0,-0.5474,0.0,432.000008,232.14999999999998,232.13694739896187,232.136947398958,232.05114020638493,-0.013052601038111789,-0.013052601041977141,-0.09885979361504837,-0.005622485909158643,-0.0056224859108236665,-0.042584446958883644
2013-06-18,AAPL,2013-06-22,200.0,call,231.1,232.0,0.2322,1.0,0.0,-0.5474,0.0,431.769989,231.55,231.87954802218425,231.87954802218144,231.91354594786006,0.32954802218424106,0.3295480221814273,0.3635459478600467,0.1423226180886379,0.14232261808742272,0.1570053758842784
2013-06-19,AAPL,2013-06-22,200.0,call,222.75,223.65,0.2764,1.0,0.0,-0.5474,0.0,422.999989,223.2,223.08216389441313,223.082163894412,222.9742932220894,-0.11783610558686064,-0.11783610558799751,-0.22570677791060234,-0.052793954115976996,-0.05279395411648634,-0.10112310838288635
2013-06-20,AAPL,2013-06-22,200.0,call,216.1,217.2,0.2531,1.0,0.0,-0.5474,0.0,416.840008,216.64999999999998,216.8947950151347,216.89479501513105,216.8302472724642,0.2447950151347129,0.24479501513107493,0.18024727246421435,0.11299100629342854,0.11299100629174935,0.08319744863337843
2013-06-21,AAPL,2013-06-22,200.0,call,213.3,214.1,0.4567,1.0,0.0,-0.5474,0.0,413.500011,213.7,213.52740638383494,213.52740638383742,213.30234648076865,-0.1725936161650452,-0.17259361616257252,-0.3976535192313406,-0.08076444368977315,-0.08076444368861607,-0.1860802616899114
2013-06-24,AAPL,2013-06-28,315.0,call,86.45,88.05,0.3812,1.0,0.0,-0.8621,0.0,402.540001,87.25,87.71255646074599,87.71255646013626,87.642832749506,0.46255646074598644,0.4625564601362555,0.3928327495059989,0.5301506713421048,0.5301506706432727,0.4502381083163311
2013-06-25,AAPL,2013-06-28,315.0,call,87.1,88.6,0.4335,1.0,0.0,-0.8621,0.0,402.62999,87.85,87.75941545912298,87.75941545878219,87.72781070064258,-0.09058454087701762,-0.09058454121780812,-0.12218929935741585,-0.10311273861925739,-0.10311273900718057,-0.1390885593140761
2013-06-26,AAPL,2013-06-28,315.0,call,82.35,83.7,0.4165,1.0,0.0,-0.8621,0.0,398.069992,83.025,83.15628154883711,83.15628154883346,83.15262059941533,0.13128154883710863,0.13128154883345644,0.127620599415323,0.15812291338405132,0.15812291337965245,0.15371345909704667
2013-06-27,AAPL,2013-06-28,315.0,call,78.05,79.5,0.8182,1.0,0.0,-0.8622,0.0,393.779987,78.775,78.82313497808104,78.82313483839735,78.77373001691812,0.048134978081037616,0.04813483839734545,-0.001269983081883197,0.061104383473230856,0.06110420615340584,-0.0016121651309212275
2013-06-28,AAPL,2013-06-28,315.0,call,80.75,82.1,0.3,1.0,0.0,0.0,0.0,396.53001,81.425,81.53001,,81.53000999999998,0.10501000000000715,,0.10500999999997873,0.12896530549586388,,0.12896530549582896
